"Story","Title","Result","Date","Stability","Duration (s)"
"Get Weather from the local service","Get weather using city ID from local server","SUCCESS","2018-02-10T23:15:07.519-06:00","0.0","0.14"
"Get Weather from the local service","Get weather using city name from local server","SUCCESS","2018-02-10T23:15:07.356-06:00","0.0","0.11"
"Get Weather from the local service","Get weather using zipcode from local server","SUCCESS","2018-02-10T23:15:07.166-06:00","0.0","0.13"
